sample_id,component,sub_term,value
trajectory_000000:8348,joint_top_tail,weighted_component_total,0.061713360249996185
trajectory_000000:8348,global_distribution,family_total,0.12906843423843384
trajectory_000000:8364,marginal,CH4,0.0060518234968185425
trajectory_000000:8364,marginal,CO,0.036517512053251266
trajectory_000000:8364,marginal,T,0.01204562559723854
trajectory_000000:8364,marginal,U_1,0.02211606316268444
trajectory_000000:8364,marginal,p,0.09561052173376083
trajectory_000000:8364,pairwise,CH4–CO,0.017481330782175064
trajectory_000000:8364,pairwise,CH4–T,0.00982986856251955
trajectory_000000:8364,pairwise,CH4–U_1,0.011139803566038609
trajectory_000000:8364,pairwise,CH4–p,0.0784585103392601
trajectory_000000:8364,pairwise,CO–T,0.02303248457610607
trajectory_000000:8364,pairwise,CO–U_1,0.02750983089208603
trajectory_000000:8364,pairwise,CO–p,0.06688757985830307
trajectory_000000:8364,pairwise,T–U_1,0.017302269116044044
trajectory_000000:8364,pairwise,T–p,0.042862046509981155
trajectory_000000:8364,pairwise,U_1–p,0.062446240335702896
trajectory_000000:8364,joint_top_tail,all_fields,0.08446042239665985
trajectory_000000:8364,marginal,weighted_component_total,0.034468311816453934
trajectory_000000:8364,pairwise,weighted_component_total,0.035694997757673264
trajectory_000000:8364,joint_top_tail,weighted_component_total,0.08446042239665985
trajectory_000000:8364,global_distribution,family_total,0.15462373197078705
trajectory_000000:8380,marginal,CH4,0.0167867299169302
trajectory_000000:8380,marginal,CO,0.07109792530536652
trajectory_000000:8380,marginal,T,0.02267317846417427
trajectory_000000:8380,marginal,U_1,0.08060299605131149
trajectory_000000:8380,marginal,p,0.26616543531417847
trajectory_000000:8380,pairwise,CH4–CO,0.033756185322999954
trajectory_000000:8380,pairwise,CH4–T,0.019963299855589867
trajectory_000000:8380,pairwise,CH4–U_1,0.0357925221323967
trajectory_000000:8380,pairwise,CH4–p,0.19752316176891327
trajectory_000000:8380,pairwise,CO–T,0.04595698416233063
trajectory_000000:8380,pairwise,CO–U_1,0.06428326666355133
trajectory_000000:8380,pairwise,CO–p,0.17461246252059937
trajectory_000000:8380,pairwise,T–U_1,0.057749927043914795
trajectory_000000:8380,pairwise,T–p,0.09856557101011276
trajectory_000000:8380,pairwise,U_1–p,0.11839627474546432
trajectory_000000:8380,joint_top_tail,all_fields,0.29003891348838806
trajectory_000000:8380,marginal,weighted_component_total,0.09146524965763092
trajectory_000000:8380,pairwise,weighted_component_total,0.08465996384620667
trajectory_000000:8380,joint_top_tail,weighted_component_total,0.29003891348838806
trajectory_000000:8380,global_distribution,family_total,0.46616411209106445
trajectory_000000:8396,marginal,CH4,0.03758087009191513
trajectory_000000:8396,marginal,CO,0.022900348529219627
trajectory_000000:8396,marginal,T,0.035562820732593536
trajectory_000000:8396,marginal,U_1,0.01550336740911007
trajectory_000000:8396,marginal,p,0.10977035015821457
trajectory_000000:8396,pairwise,CH4–CO,0.028652720153331757
trajectory_000000:8396,pairwise,CH4–T,0.044553302228450775
trajectory_000000:8396,pairwise,CH4–U_1,0.023858029395341873
trajectory_000000:8396,pairwise,CH4–p,0.09183099865913391
trajectory_000000:8396,pairwise,CO–T,0.0324624627828598
trajectory_000000:8396,pairwise,CO–U_1,0.017951523885130882
trajectory_000000:8396,pairwise,CO–p,0.06680409610271454
trajectory_000000:8396,pairwise,T–U_1,0.019614728167653084
trajectory_000000:8396,pairwise,T–p,0.06018729507923126
trajectory_000000:8396,pairwise,U_1–p,0.06186329573392868
trajectory_000000:8396,joint_top_tail,all_fields,0.09968256950378418
trajectory_000000:8396,marginal,weighted_component_total,0.044263552874326706
trajectory_000000:8396,pairwise,weighted_component_total,0.04477784410119057
trajectory_000000:8396,joint_top_tail,weighted_component_total,0.09968256950378418
trajectory_000000:8396,global_distribution,family_total,0.18872396647930145
trajectory_000000:8412,marginal,CH4,0.0022281634155660868
trajectory_000000:8412,marginal,CO,0.034841958433389664
trajectory_000000:8412,marginal,T,0.009650818072259426
trajectory_000000:8412,marginal,U_1,0.03126145899295807
trajectory_000000:8412,marginal,p,0.10174981504678726
trajectory_000000:8412,pairwise,CH4–CO,0.018000368028879166
trajectory_000000:8412,pairwise,CH4–T,0.007820971310138702
trajectory_000000:8412,pairwise,CH4–U_1,0.011574696749448776
trajectory_000000:8412,pairwise,CH4–p,0.07871227711439133
trajectory_000000:8412,pairwise,CO–T,0.023642564192414284
trajectory_000000:8412,pairwise,CO–U_1,0.01614070124924183
trajectory_000000:8412,pairwise,CO–p,0.07087317854166031
trajectory_000000:8412,pairwise,T–U_1,0.02134428359568119
trajectory_000000:8412,pairwise,T–p,0.04310719668865204
trajectory_000000:8412,pairwise,U_1–p,0.0658826157450676
trajectory_000000:8412,joint_top_tail,all_fields,0.09195246547460556
trajectory_000000:8412,marginal,weighted_component_total,0.03594644367694855
trajectory_000000:8412,pairwise,weighted_component_total,0.03570988401770592
trajectory_000000:8412,joint_top_tail,weighted_component_total,0.09195246547460556
trajectory_000000:8412,global_distribution,family_total,0.16360878944396973
trajectory_000000:8428,marginal,CH4,0.003350625978782773
trajectory_000000:8428,marginal,CO,0.015658458694815636
trajectory_000000:8428,marginal,T,0.013094429858028889
trajectory_000000:8428,marginal,U_1,0.033597685396671295
trajectory_000000:8428,marginal,p,0.015038423240184784
trajectory_000000:8428,pairwise,CH4–CO,0.009423531591892242
trajectory_000000:8428,pairwise,CH4–T,0.010638030245900154
trajectory_000000:8428,pairwise,CH4–U_1,0.012782398611307144
trajectory_000000:8428,pairwise,CH4–p,0.009576041251420975
trajectory_000000:8428,pairwise,CO–T,0.015934715047478676
trajectory_000000:8428,pairwise,CO–U_1,0.016110867261886597
trajectory_000000:8428,pairwise,CO–p,0.012572871521115303
trajectory_000000:8428,pairwise,T–U_1,0.022582143545150757
trajectory_000000:8428,pairwise,T–p,0.01166566926985979
trajectory_000000:8428,pairwise,U_1–p,0.024762624874711037
trajectory_000000:8428,joint_top_tail,all_fields,0.026312287896871567
trajectory_000000:8428,marginal,weighted_component_total,0.016147924587130547
trajectory_000000:8428,pairwise,weighted_component_total,0.014604886993765831
trajectory_000000:8428,joint_top_tail,weighted_component_total,0.026312287896871567
trajectory_000000:8428,global_distribution,family_total,0.057065099477767944
trajectory_000000:8444,marginal,CH4,0.006827634293586016
trajectory_000000:8444,marginal,CO,0.014854463748633862
trajectory_000000:8444,marginal,T,0.013417341746389866
trajectory_000000:8444,marginal,U_1,0.0313570611178875
trajectory_000000:8444,marginal,p,0.3584910035133362
trajectory_000000:8444,pairwise,CH4–CO,0.01018556859344244
trajectory_000000:8444,pairwise,CH4–T,0.012972595170140266
trajectory_000000:8444,pairwise,CH4–U_1,0.01586930826306343
trajectory_000000:8444,pairwise,CH4–p,0.2788470685482025
trajectory_000000:8444,pairwise,CO–T,0.014658915810286999
trajectory_000000:8444,pairwise,CO–U_1,0.015831490978598595
trajectory_000000:8444,pairwise,CO–p,0.20664314925670624
trajectory_000000:8444,pairwise,T–U_1,0.024123793467879295
trajectory_000000:8444,pairwise,T–p,0.1409161388874054
trajectory_000000:8444,pairwise,U_1–p,0.16808362305164337
trajectory_000000:8444,joint_top_tail,all_fields,0.3236468732357025
trajectory_000000:8444,marginal,weighted_component_total,0.0849895030260086
trajectory_000000:8444,pairwise,weighted_component_total,0.0888131707906723
trajectory_000000:8444,joint_top_tail,weighted_component_total,0.3236468732357025
trajectory_000000:8444,global_distribution,family_total,0.4974495470523834
trajectory_000000:8459,marginal,CH4,0.01338216569274664
trajectory_000000:8459,marginal,CO,0.02186536230146885
trajectory_000000:8459,marginal,T,0.01771955005824566
trajectory_000000:8459,marginal,U_1,0.008563521318137646
trajectory_000000:8459,marginal,p,1.1122546195983887
trajectory_000000:8459,pairwise,CH4–CO,0.014963235706090927
trajectory_000000:8459,pairwise,CH4–T,0.0198411513119936
trajectory_000000:8459,pairwise,CH4–U_1,0.00939986016601324
trajectory_000000:8459,pairwise,CH4–p,0.8615854382514954
trajectory_000000:8459,pairwise,CO–T,0.018904371187090874
trajectory_000000:8459,pairwise,CO–U_1,0.014173641800880432
trajectory_000000:8459,pairwise,CO–p,0.6267285346984863
trajectory_000000:8459,pairwise,T–U_1,0.009938489645719528
trajectory_000000:8459,pairwise,T–p,0.4315047860145569
trajectory_000000:8459,pairwise,U_1–p,0.5448705554008484
trajectory_000000:8459,joint_top_tail,all_fields,0.9403021335601807
trajectory_000000:8459,marginal,weighted_component_total,0.23475705087184906
trajectory_000000:8459,pairwise,weighted_component_total,0.25519099831581116
trajectory_000000:8459,joint_top_tail,weighted_component_total,0.9403021335601807
trajectory_000000:8459,global_distribution,family_total,1.4302501678466797
trajectory_000000:8475,marginal,CH4,0.003958660177886486
trajectory_000000:8475,marginal,CO,0.059802476316690445
trajectory_000000:8475,marginal,T,0.009110230021178722
trajectory_000000:8475,marginal,U_1,0.014059322886168957
trajectory_000000:8475,marginal,p,0.030735045671463013
trajectory_000000:8475,pairwise,CH4–CO,0.028149424120783806
trajectory_000000:8475,pairwise,CH4–T,0.008288276381790638
trajectory_000000:8475,pairwise,CH4–U_1,0.005450671073049307
trajectory_000000:8475,pairwise,CH4–p,0.024212444201111794
trajectory_000000:8475,pairwise,CO–T,0.03322526440024376
trajectory_000000:8475,pairwise,CO–U_1,0.027648836374282837
trajectory_000000:8475,pairwise,CO–p,0.05482786148786545
trajectory_000000:8475,pairwise,T–U_1,0.009252562187612057
trajectory_000000:8475,pairwise,T–p,0.018735714256763458
trajectory_000000:8475,pairwise,U_1–p,0.01825622096657753
trajectory_000000:8475,joint_top_tail,all_fields,0.06445202976465225
trajectory_000000:8475,marginal,weighted_component_total,0.02353314682841301
trajectory_000000:8475,pairwise,weighted_component_total,0.022804725915193558
trajectory_000000:8475,joint_top_tail,weighted_component_total,0.06445202976465225
trajectory_000000:8475,global_distribution,family_total,0.11078990250825882
trajectory_000000:8491,marginal,CH4,0.006871446967124939
trajectory_000000:8491,marginal,CO,0.04817159101366997
trajectory_000000:8491,marginal,T,0.013545588590204716
trajectory_000000:8491,marginal,U_1,0.04470948129892349
trajectory_000000:8491,marginal,p,0.020368658006191254
trajectory_000000:8491,pairwise,CH4–CO,0.023899585008621216
trajectory_000000:8491,pairwise,CH4–T,0.012908359989523888
trajectory_000000:8491,pairwise,CH4–U_1,0.019386563450098038
trajectory_000000:8491,pairwise,CH4–p,0.015962181612849236
trajectory_000000:8491,pairwise,CO–T,0.02935311198234558
trajectory_000000:8491,pairwise,CO–U_1,0.04005905240774155
trajectory_000000:8491,pairwise,CO–p,0.0337655283510685
trajectory_000000:8491,pairwise,T–U_1,0.03164881095290184
trajectory_000000:8491,pairwise,T–p,0.013589485548436642
trajectory_000000:8491,pairwise,U_1–p,0.04061800613999367
trajectory_000000:8491,joint_top_tail,all_fields,0.04992123693227768
trajectory_000000:8491,marginal,weighted_component_total,0.02673335373401642
trajectory_000000:8491,pairwise,weighted_component_total,0.026119068264961243
trajectory_000000:8491,joint_top_tail,weighted_component_total,0.04992123693227768
trajectory_000000:8491,global_distribution,family_total,0.10277365893125534
trajectory_000000:8507,marginal,CH4,0.029323715716600418
trajectory_000000:8507,marginal,CO,0.02505587600171566
trajectory_000000:8507,marginal,T,0.024373669177293777
trajectory_000000:8507,marginal,U_1,0.04335050284862518
trajectory_000000:8507,marginal,p,0.08074948191642761
trajectory_000000:8507,pairwise,CH4–CO,0.020173849537968636
trajectory_000000:8507,pairwise,CH4–T,0.031347937881946564
trajectory_000000:8507,pairwise,CH4–U_1,0.02822444774210453
trajectory_000000:8507,pairwise,CH4–p,0.06817874312400818
trajectory_000000:8507,pairwise,CO–T,0.025657476857304573
trajectory_000000:8507,pairwise,CO–U_1,0.028250712901353836
trajectory_000000:8507,pairwise,CO–p,0.05635831505060196
trajectory_000000:8507,pairwise,T–U_1,0.034037377685308456
trajectory_000000:8507,pairwise,T–p,0.049835290759801865
trajectory_000000:8507,pairwise,U_1–p,0.06710215657949448
trajectory_000000:8507,joint_top_tail,all_fields,0.0968790203332901
trajectory_000000:8507,marginal,weighted_component_total,0.04057064652442932
trajectory_000000:8507,pairwise,weighted_component_total,0.04091662913560867
trajectory_000000:8507,joint_top_tail,weighted_component_total,0.0968790203332901
trajectory_000000:8507,global_distribution,family_total,0.1783663034439087
trajectory_000000:8523,marginal,CH4,0.010744147002696991
trajectory_000000:8523,marginal,CO,0.015516415238380432
trajectory_000000:8523,marginal,T,0.017494769766926765
trajectory_000000:8523,marginal,U_1,0.03214722126722336
trajectory_000000:8523,marginal,p,0.02796575054526329
trajectory_000000:8523,pairwise,CH4–CO,0.013386944308876991
trajectory_000000:8523,pairwise,CH4–T,0.01767420768737793
trajectory_000000:8523,pairwise,CH4–U_1,0.02028791606426239
trajectory_000000:8523,pairwise,CH4–p,0.023939194157719612
trajectory_000000:8523,pairwise,CO–T,0.01783052273094654
trajectory_000000:8523,pairwise,CO–U_1,0.02718779630959034
trajectory_000000:8523,pairwise,CO–p,0.020750032737851143
trajectory_000000:8523,pairwise,T–U_1,0.029640892520546913
trajectory_000000:8523,pairwise,T–p,0.020796693861484528
trajectory_000000:8523,pairwise,U_1–p,0.035924967378377914
trajectory_000000:8523,joint_top_tail,all_fields,0.033017467707395554
trajectory_000000:8523,marginal,weighted_component_total,0.020773660391569138
trajectory_000000:8523,pairwise,weighted_component_total,0.02274191752076149
trajectory_000000:8523,joint_top_tail,weighted_component_total,0.033017467707395554
trajectory_000000:8523,global_distribution,family_total,0.07653304934501648
trajectory_000000:8539,marginal,CH4,0.014820207841694355
trajectory_000000:8539,marginal,CO,0.04994335398077965
trajectory_000000:8539,marginal,T,0.015557557344436646
trajectory_000000:8539,marginal,U_1,0.0276064220815897
trajectory_000000:8539,marginal,p,0.4150681793689728
trajectory_000000:8539,pairwise,CH4–CO,0.026394102722406387
trajectory_000000:8539,pairwise,CH4–T,0.018369533121585846
trajectory_000000:8539,pairwise,CH4–U_1,0.015193547122180462
trajectory_000000:8539,pairwise,CH4–p,0.32452794909477234
trajectory_000000:8539,pairwise,CO–T,0.03230118006467819
trajectory_000000:8539,pairwise,CO–U_1,0.031268466264009476
trajectory_000000:8539,pairwise,CO–p,0.25275853276252747
trajectory_000000:8539,pairwise,T–U_1,0.02080032415688038
trajectory_000000:8539,pairwise,T–p,0.16772997379302979
trajectory_000000:8539,pairwise,U_1–p,0.20114204287528992
trajectory_000000:8539,joint_top_tail,all_fields,0.36108678579330444
trajectory_000000:8539,marginal,weighted_component_total,0.10459914803504944
trajectory_000000:8539,pairwise,weighted_component_total,0.10904856771230698
trajectory_000000:8539,joint_top_tail,weighted_component_total,0.36108678579330444
trajectory_000000:8539,global_distribution,family_total,0.5747345089912415
trajectory_000000:8555,marginal,CH4,0.014655323699116707
trajectory_000000:8555,marginal,CO,0.04878505691885948
trajectory_000000:8555,marginal,T,0.017191370949149132
trajectory_000000:8555,marginal,U_1,0.027911771088838577
trajectory_000000:8555,marginal,p,0.08279123902320862
trajectory_000000:8555,pairwise,CH4–CO,0.029347702860832214
trajectory_000000:8555,pairwise,CH4–T,0.019754581153392792
trajectory_000000:8555,pairwise,CH4–U_1,0.016206692904233932
trajectory_000000:8555,pairwise,CH4–p,0.061680011451244354
trajectory_000000:8555,pairwise,CO–T,0.03321080654859543
trajectory_000000:8555,pairwise,CO–U_1,0.033798977732658386
trajectory_000000:8555,pairwise,CO–p,0.07059916108846664
trajectory_000000:8555,pairwise,T–U_1,0.021611660718917847
trajectory_000000:8555,pairwise,T–p,0.038074005395174026
trajectory_000000:8555,pairwise,U_1–p,0.051331777125597
trajectory_000000:8555,joint_top_tail,all_fields,0.07663822174072266
trajectory_000000:8555,marginal,weighted_component_total,0.03826695308089256
trajectory_000000:8555,pairwise,weighted_component_total,0.03756154328584671
trajectory_000000:8555,joint_top_tail,weighted_component_total,0.07663822174072266
trajectory_000000:8555,global_distribution,family_total,0.15246671438217163
trajectory_000000:8570,marginal,CH4,0.0026995926164090633
trajectory_000000:8570,marginal,CO,0.04088351130485535
trajectory_000000:8570,marginal,T,0.006299634929746389
trajectory_000000:8570,marginal,U_1,0.02033551037311554
trajectory_000000:8570,marginal,p,0.1770729273557663
trajectory_000000:8570,pairwise,CH4–CO,0.018447354435920715
trajectory_000000:8570,pairwise,CH4–T,0.005153645761311054
trajectory_000000:8570,pairwise,CH4–U_1,0.008782356977462769
trajectory_000000:8570,pairwise,CH4–p,0.13621024787425995
trajectory_000000:8570,pairwise,CO–T,0.021641740575432777
trajectory_000000:8570,pairwise,CO–U_1,0.028045231476426125
trajectory_000000:8570,pairwise,CO–p,0.11421816051006317
trajectory_000000:8570,pairwise,T–U_1,0.015090969391167164
trajectory_000000:8570,pairwise,T–p,0.07183706760406494
trajectory_000000:8570,pairwise,U_1–p,0.10552571713924408
trajectory_000000:8570,joint_top_tail,all_fields,0.15057119727134705
trajectory_000000:8570,marginal,weighted_component_total,0.04945823550224304
trajectory_000000:8570,pairwise,weighted_component_total,0.05249524861574173
trajectory_000000:8570,joint_top_tail,weighted_component_total,0.15057119727134705
trajectory_000000:8570,global_distribution,family_total,0.2525246739387512
trajectory_000000:8586,marginal,CH4,0.0024782198015600443
trajectory_000000:8586,marginal,CO,0.004092023242264986
trajectory_000000:8586,marginal,T,0.009257787838578224
trajectory_000000:8586,marginal,U_1,0.09833818674087524
trajectory_000000:8586,marginal,p,0.022321563214063644
trajectory_000000:8586,pairwise,CH4–CO,0.0028325975872576237
trajectory_000000:8586,pairwise,CH4–T,0.006925067864358425
trajectory_000000:8586,pairwise,CH4–U_1,0.03761079162359238
trajectory_000000:8586,pairwise,CH4–p,0.018033849075436592
trajectory_000000:8586,pairwise,CO–T,0.00711485231295228
trajectory_000000:8586,pairwise,CO–U_1,0.03846031427383423
trajectory_000000:8586,pairwise,CO–p,0.011159843765199184
trajectory_000000:8586,pairwise,T–U_1,0.06693467497825623
trajectory_000000:8586,pairwise,T–p,0.013870662078261375
trajectory_000000:8586,pairwise,U_1–p,0.05497727170586586
trajectory_000000:8586,joint_top_tail,all_fields,0.08225087821483612
trajectory_000000:8586,marginal,weighted_component_total,0.02729755826294422
trajectory_000000:8586,pairwise,weighted_component_total,0.025791991502046585
trajectory_000000:8586,joint_top_tail,weighted_component_total,0.08225087821483612
trajectory_000000:8586,global_distribution,family_total,0.13534042239189148
trajectory_000000:8602,marginal,CH4,0.009087471291422844
trajectory_000000:8602,marginal,CO,0.00614199647679925
trajectory_000000:8602,marginal,T,0.009258977137506008
trajectory_000000:8602,marginal,U_1,0.048133254051208496
trajectory_000000:8602,marginal,p,0.04523620754480362
trajectory_000000:8602,pairwise,CH4–CO,0.004561117850244045
trajectory_000000:8602,pairwise,CH4–T,0.007598593831062317
trajectory_000000:8602,pairwise,CH4–U_1,0.019805412739515305
trajectory_000000:8602,pairwise,CH4–p,0.03566997870802879
trajectory_000000:8602,pairwise,CO–T,0.007859678007662296
trajectory_000000:8602,pairwise,CO–U_1,0.01792481169104576
trajectory_000000:8602,pairwise,CO–p,0.028712041676044464
trajectory_000000:8602,pairwise,T–U_1,0.033625077456235886
trajectory_000000:8602,pairwise,T–p,0.018875159323215485
trajectory_000000:8602,pairwise,U_1–p,0.040199607610702515
trajectory_000000:8602,joint_top_tail,all_fields,0.05061327666044235
trajectory_000000:8602,marginal,weighted_component_total,0.02357158251106739
trajectory_000000:8602,pairwise,weighted_component_total,0.021483149379491806
trajectory_000000:8602,joint_top_tail,weighted_component_total,0.05061327666044235
trajectory_000000:8602,global_distribution,family_total,0.0956680104136467
trajectory_000000:8618,marginal,CH4,0.013381404802203178
trajectory_000000:8618,marginal,CO,0.0106431869789958
trajectory_000000:8618,marginal,T,0.014372509904205799
trajectory_000000:8618,marginal,U_1,0.06851920485496521
trajectory_000000:8618,marginal,p,0.6152519583702087
trajectory_000000:8618,pairwise,CH4–CO,0.013274908065795898
trajectory_000000:8618,pairwise,CH4–T,0.01716230995953083
trajectory_000000:8618,pairwise,CH4–U_1,0.0314084067940712
trajectory_000000:8618,pairwise,CH4–p,0.45521238446235657
trajectory_000000:8618,pairwise,CO–T,0.015414147637784481
trajectory_000000:8618,pairwise,CO–U_1,0.02814055047929287
trajectory_000000:8618,pairwise,CO–p,0.34594428539276123
trajectory_000000:8618,pairwise,T–U_1,0.04475132003426552
trajectory_000000:8618,pairwise,T–p,0.22473974525928497
trajectory_000000:8618,pairwise,U_1–p,0.29843276739120483
trajectory_000000:8618,joint_top_tail,all_fields,0.5653108358383179
trajectory_000000:8618,marginal,weighted_component_total,0.1444336473941803
trajectory_000000:8618,pairwise,weighted_component_total,0.1474480777978897
trajectory_000000:8618,joint_top_tail,weighted_component_total,0.5653108358383179
trajectory_000000:8618,global_distribution,family_total,0.8571925759315491
trajectory_000000:8634,marginal,CH4,0.016617776826024055
trajectory_000000:8634,marginal,CO,0.02029673010110855
trajectory_000000:8634,marginal,T,0.01615685038268566
trajectory_000000:8634,marginal,U_1,0.06465229392051697
trajectory_000000:8634,marginal,p,0.2214653342962265
trajectory_000000:8634,pairwise,CH4–CO,0.01747717522084713
trajectory_000000:8634,pairwise,CH4–T,0.01988968625664711
trajectory_000000:8634,pairwise,CH4–U_1,0.02968546561896801
trajectory_000000:8634,pairwise,CH4–p,0.16593044996261597
trajectory_000000:8634,pairwise,CO–T,0.019893772900104523
trajectory_000000:8634,pairwise,CO–U_1,0.03796157240867615
trajectory_000000:8634,pairwise,CO–p,0.13790059089660645
trajectory_000000:8634,pairwise,T–U_1,0.04400806128978729
trajectory_000000:8634,pairwise,T–p,0.08503901958465576
trajectory_000000:8634,pairwise,U_1–p,0.1670006811618805
trajectory_000000:8634,joint_top_tail,all_fields,0.22210127115249634
trajectory_000000:8634,marginal,weighted_component_total,0.06783779710531235
trajectory_000000:8634,pairwise,weighted_component_total,0.07247864454984665
trajectory_000000:8634,joint_top_tail,weighted_component_total,0.22210127115249634
trajectory_000000:8634,global_distribution,family_total,0.36241769790649414
trajectory_000000:8650,marginal,CH4,0.04246038198471069
trajectory_000000:8650,marginal,CO,0.058463580906391144
trajectory_000000:8650,marginal,T,0.040785469114780426
trajectory_000000:8650,marginal,U_1,0.060691919177770615
trajectory_000000:8650,marginal,p,0.17400604486465454
trajectory_000000:8650,pairwise,CH4–CO,0.044630736112594604
trajectory_000000:8650,pairwise,CH4–T,0.05161876976490021
trajectory_000000:8650,pairwise,CH4–U_1,0.040097713470458984
trajectory_000000:8650,pairwise,CH4–p,0.11478915810585022
trajectory_000000:8650,pairwise,CO–T,0.05420619621872902
trajectory_000000:8650,pairwise,CO–U_1,0.03854057192802429
trajectory_000000:8650,pairwise,CO–p,0.10220512002706528
trajectory_000000:8650,pairwise,T–U_1,0.04508516192436218
trajectory_000000:8650,pairwise,T–p,0.06735306978225708
trajectory_000000:8650,pairwise,U_1–p,0.09079080820083618
trajectory_000000:8650,joint_top_tail,all_fields,0.15831217169761658
trajectory_000000:8650,marginal,weighted_component_total,0.07528148591518402
trajectory_000000:8650,pairwise,weighted_component_total,0.0649317279458046
trajectory_000000:8650,joint_top_tail,weighted_component_total,0.15831217169761658
trajectory_000000:8650,global_distribution,family_total,0.2985253930091858
trajectory_000000:8666,marginal,CH4,0.012841233052313328
trajectory_000000:8666,marginal,CO,0.04339303448796272
trajectory_000000:8666,marginal,T,0.008929785341024399
trajectory_000000:8666,marginal,U_1,0.07965834438800812
trajectory_000000:8666,marginal,p,0.3132261633872986
trajectory_000000:8666,pairwise,CH4–CO,0.020424000918865204
trajectory_000000:8666,pairwise,CH4–T,0.00841367244720459
trajectory_000000:8666,pairwise,CH4–U_1,0.027580637484788895
trajectory_000000:8666,pairwise,CH4–p,0.23409047722816467
trajectory_000000:8666,pairwise,CO–T,0.027118360623717308
trajectory_000000:8666,pairwise,CO–U_1,0.05320106819272041
trajectory_000000:8666,pairwise,CO–p,0.18637536466121674
trajectory_000000:8666,pairwise,T–U_1,0.047390468418598175
trajectory_000000:8666,pairwise,T–p,0.11521225422620773
trajectory_000000:8666,pairwise,U_1–p,0.20383885502815247
trajectory_000000:8666,joint_top_tail,all_fields,0.27329814434051514
trajectory_000000:8666,marginal,weighted_component_total,0.09160971641540527
trajectory_000000:8666,pairwise,weighted_component_total,0.09236451983451843
trajectory_000000:8666,joint_top_tail,weighted_component_total,0.27329814434051514
trajectory_000000:8666,global_distribution,family_total,0.45727238059043884
trajectory_000000:8681,marginal,CH4,0.008751209825277328
trajectory_000000:8681,marginal,CO,0.047556567937135696
trajectory_000000:8681,marginal,T,0.011202764697372913
trajectory_000000:8681,marginal,U_1,0.03621545806527138
trajectory_000000:8681,marginal,p,0.006632118485867977
trajectory_000000:8681,pairwise,CH4–CO,0.02461179718375206
trajectory_000000:8681,pairwise,CH4–T,0.011943497695028782
trajectory_000000:8681,pairwise,CH4–U_1,0.015165573917329311
trajectory_000000:8681,pairwise,CH4–p,0.019183628261089325
trajectory_000000:8681,pairwise,CO–T,0.028770241886377335
trajectory_000000:8681,pairwise,CO–U_1,0.042937107384204865
trajectory_000000:8681,pairwise,CO–p,0.026463977992534637
trajectory_000000:8681,pairwise,T–U_1,0.023960907012224197
trajectory_000000:8681,pairwise,T–p,0.013253685086965561
trajectory_000000:8681,pairwise,U_1–p,0.02301671914756298
trajectory_000000:8681,joint_top_tail,all_fields,0.0432533323764801
trajectory_000000:8681,marginal,weighted_component_total,0.02207162417471409
trajectory_000000:8681,pairwise,weighted_component_total,0.02293071337044239
trajectory_000000:8681,joint_top_tail,weighted_component_total,0.0432533323764801
trajectory_000000:8681,global_distribution,family_total,0.08825567364692688
trajectory_000000:8697,marginal,CH4,0.0029737474396824837
trajectory_000000:8697,marginal,CO,0.012863773852586746
trajectory_000000:8697,marginal,T,0.004536458756774664
trajectory_000000:8697,marginal,U_1,0.011324482038617134
trajectory_000000:8697,marginal,p,0.04763773828744888
trajectory_000000:8697,pairwise,CH4–CO,0.007346525322645903
trajectory_000000:8697,pairwise,CH4–T,0.0037526367232203484
trajectory_000000:8697,pairwise,CH4–U_1,0.004695781972259283
trajectory_000000:8697,pairwise,CH4–p,0.03374568000435829
trajectory_000000:8697,pairwise,CO–T,0.009597736410796642
trajectory_000000:8697,pairwise,CO–U_1,0.007914266549050808
trajectory_000000:8697,pairwise,CO–p,0.02448909357190132
trajectory_000000:8697,pairwise,T–U_1,0.0074254609644412994
trajectory_000000:8697,pairwise,T–p,0.01620445027947426
trajectory_000000:8697,pairwise,U_1–p,0.015474734827876091
trajectory_000000:8697,joint_top_tail,all_fields,0.04605743661522865
trajectory_000000:8697,marginal,weighted_component_total,0.015867240726947784
trajectory_000000:8697,pairwise,weighted_component_total,0.013064635917544365
trajectory_000000:8697,joint_top_tail,weighted_component_total,0.04605743661522865
trajectory_000000:8697,global_distribution,family_total,0.07498931139707565
trajectory_000000:8713,marginal,CH4,0.02811264432966709
trajectory_000000:8713,marginal,CO,0.056317076086997986
trajectory_000000:8713,marginal,T,0.0077004642225801945
trajectory_000000:8713,marginal,U_1,0.07357420772314072
trajectory_000000:8713,marginal,p,1.3124655485153198
trajectory_000000:8713,pairwise,CH4–CO,0.02476920373737812
trajectory_000000:8713,pairwise,CH4–T,0.012310448102653027
trajectory_000000:8713,pairwise,CH4–U_1,0.03183336555957794
trajectory_000000:8713,pairwise,CH4–p,1.0138444900512695
trajectory_000000:8713,pairwise,CO–T,0.027093272656202316
trajectory_000000:8713,pairwise,CO–U_1,0.06325829774141312
trajectory_000000:8713,pairwise,CO–p,0.7510635852813721
trajectory_000000:8713,pairwise,T–U_1,0.04630514606833458
trajectory_000000:8713,pairwise,T–p,0.4928145110607147
trajectory_000000:8713,pairwise,U_1–p,0.6206183433532715
trajectory_000000:8713,joint_top_tail,all_fields,1.1780925989151
trajectory_000000:8713,marginal,weighted_component_total,0.295634001493454
